X,Y,Z,DX,DY,DZ,ROCKTYPE,WEATHERING,CLASS,ZN_PCT,AG_GPT,DENSITY,PERIOD
10420.0,20180.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.559,3.36,2.654,
10420.0,20180.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20180.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.381,2.29,2.643,
10420.0,20180.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20180.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.490,2.94,2.649,
10420.0,20180.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20180.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20180.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20180.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20180.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20200.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.220,1.32,2.633,
10420.0,20200.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,1.269,7.61,2.696,1
10420.0,20200.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20200.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.320,1.92,2.639,
10420.0,20200.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.058,0.35,2.623,
10420.0,20200.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.390,2.34,2.643,
10420.0,20200.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.035,0.21,2.622,
10420.0,20200.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.078,0.47,2.625,
10420.0,20200.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.373,2.24,2.642,
10420.0,20200.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20200.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.157,0.94,2.629,
10420.0,20200.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.450,2.70,2.647,
10420.0,20200.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.230,1.38,2.634,
10420.0,20200.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.097,0.58,2.626,
10420.0,20200.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.504,3.02,2.650,
10420.0,20200.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.367,2.20,2.642,
10420.0,20200.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20200.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20200.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.067,0.40,2.624,
10420.0,20200.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20200.0,320.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.680,4.08,2.661,
10420.0,20200.0,330.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20200.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.130,0.78,2.628,
10420.0,20200.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20200.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.383,2.30,2.643,
10420.0,20200.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20200.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.104,0.63,2.626,
10420.0,20200.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.818,4.91,2.669,
10420.0,20200.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.647,3.88,2.659,
10420.0,20200.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20200.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20200.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.335,2.01,2.640,
10420.0,20200.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.586,3.51,2.655,
10420.0,20220.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.722,4.33,2.663,
10420.0,20220.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.391,2.35,2.643,
10420.0,20220.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.327,1.96,2.640,
10420.0,20220.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.405,2.43,2.644,
10420.0,20220.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.481,2.88,2.649,
10420.0,20220.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.229,1.37,2.634,
10420.0,20220.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.580,3.48,2.655,
10420.0,20220.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.029,0.18,2.622,
10420.0,20220.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.362,2.17,2.642,
10420.0,20220.0,320.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.144,0.86,2.629,
10420.0,20220.0,330.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.105,0.63,2.626,
10420.0,20220.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.230,1.38,2.634,
10420.0,20220.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.733,4.40,2.664,
10420.0,20220.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20220.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.217,1.30,2.633,
10420.0,20220.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.046,0.28,2.623,
10420.0,20240.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.169,1.01,2.630,
10420.0,20240.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.936,5.62,2.676,
10420.0,20240.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.120,0.72,2.627,
10420.0,20240.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.056,0.33,2.623,
10420.0,20240.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.250,1.50,2.635,
10420.0,20240.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20240.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.078,0.47,2.625,
10420.0,20240.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.193,1.16,2.632,
10420.0,20240.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.177,1.06,2.631,
10420.0,20240.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.162,0.97,2.630,
10420.0,20240.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20240.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.123,0.74,2.627,
10420.0,20240.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20240.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20240.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.036,0.22,2.622,
10420.0,20240.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20240.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20240.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20240.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20240.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20240.0,320.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20240.0,330.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.135,0.81,2.628,
10420.0,20240.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.576,3.46,2.655,
10420.0,20240.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.847,5.08,2.671,
10420.0,20240.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20240.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20240.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20240.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.397,2.38,2.644,
10420.0,20240.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.030,0.18,2.622,
10420.0,20240.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.582,3.49,2.655,
10420.0,20240.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.467,2.80,2.648,
10420.0,20240.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.050,0.30,2.623,
10420.0,20240.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.208,1.25,2.632,
10420.0,20260.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.499,3.00,2.650,
10420.0,20260.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.317,1.90,2.639,
10420.0,20260.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.282,1.69,2.637,
10420.0,20260.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.619,3.71,2.657,
10420.0,20260.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.207,1.24,2.632,
10420.0,20260.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.330,1.98,2.640,
10420.0,20260.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.529,3.18,2.652,
10420.0,20260.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20260.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.862,5.17,2.672,
10420.0,20260.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.371,2.23,2.642,
10420.0,20260.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20260.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.334,2.00,2.640,
10420.0,20260.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.087,0.52,2.625,
10420.0,20260.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.216,1.29,2.633,
10420.0,20260.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20260.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20260.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20260.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20260.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.345,2.07,2.641,
10420.0,20260.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20260.0,320.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20260.0,330.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20260.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.098,0.59,2.626,
10420.0,20260.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20260.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.200,1.20,2.632,
10420.0,20260.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20260.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.444,2.66,2.647,
10420.0,20260.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20260.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.088,0.53,2.625,
10420.0,20260.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.592,3.55,2.656,
10420.0,20260.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.127,0.76,2.628,
10420.0,20260.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.630,3.78,2.658,
10420.0,20260.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.278,1.67,2.637,
10420.0,20280.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.495,2.97,2.650,
10420.0,20280.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.259,1.55,2.636,
10420.0,20280.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.250,1.50,2.635,
10420.0,20280.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.617,3.70,2.657,
10420.0,20280.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.210,1.26,2.633,
10420.0,20280.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.579,3.47,2.655,
10420.0,20280.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.442,2.65,2.647,
10420.0,20280.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.303,1.82,2.638,
10420.0,20280.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,320.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,330.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.098,0.59,2.626,
10420.0,20280.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.029,0.17,2.622,
10420.0,20280.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.584,3.50,2.655,
10420.0,20280.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.044,0.26,2.623,
10420.0,20280.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20280.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.371,2.22,2.642,
10420.0,20280.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.157,0.94,2.629,
10420.0,20280.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20300.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.428,2.57,2.646,
10420.0,20300.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.462,2.77,2.648,
10420.0,20300.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.176,1.05,2.631,
10420.0,20300.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.384,2.31,2.643,
10420.0,20300.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.027,0.16,2.622,
10420.0,20300.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.634,3.80,2.658,
10420.0,20300.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.516,3.10,2.651,
10420.0,20300.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.821,4.93,2.669,
10420.0,20300.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.431,2.59,2.646,
10420.0,20300.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.394,2.37,2.644,
10420.0,20300.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.307,1.84,2.638,
10420.0,20300.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.561,3.37,2.654,
10420.0,20300.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20300.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20300.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.263,1.58,2.636,
10420.0,20300.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20300.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.126,0.76,2.628,
10420.0,20300.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20300.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20300.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20300.0,320.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.409,2.45,2.645,
10420.0,20300.0,330.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20300.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.092,0.55,2.626,
10420.0,20300.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20300.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.119,0.71,2.627,
10420.0,20300.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.452,2.71,2.647,
10420.0,20300.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20300.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.232,1.39,2.634,
10420.0,20300.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.398,2.39,2.644,
10420.0,20300.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.176,1.06,2.631,
10420.0,20300.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.276,1.66,2.637,
10420.0,20300.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.254,1.52,2.635,
10420.0,20300.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10420.0,20320.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.137,0.82,2.628,
10420.0,20320.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.224,1.35,2.633,
10420.0,20320.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.565,3.39,2.654,
10420.0,20320.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.243,1.46,2.635,
10420.0,20320.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20320.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.283,1.70,2.637,
10420.0,20320.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.663,3.98,2.660,
10420.0,20320.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.237,1.42,2.634,
10420.0,20320.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.527,3.16,2.652,
10420.0,20320.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.190,1.14,2.631,
10420.0,20320.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.397,2.38,2.644,
10420.0,20320.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20320.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.348,2.09,2.641,
10420.0,20320.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20320.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.165,0.99,2.630,
10420.0,20320.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.033,0.20,2.622,
10420.0,20320.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20320.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.235,1.41,2.634,
10420.0,20320.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20320.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.291,1.75,2.637,
10420.0,20320.0,320.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.142,0.85,2.629,
10420.0,20320.0,330.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.742,4.45,2.665,
10420.0,20320.0,340.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.428,2.57,2.646,
10420.0,20320.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.208,1.25,2.632,
10420.0,20320.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20320.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10420.0,20320.0,380.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.539,3.23,2.652,
10420.0,20320.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20320.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10420.0,20320.0,410.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.041,0.25,2.622,
